datetime,barra_prog,nombre_barra,cmg_programado,zona,region
2026-02-18 05:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,66.4269655965387,Norte,Atacama
2026-02-18 05:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,60.2429626464344,Centro Sur,Biobío
2026-02-18 05:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,65.0635618570567,Norte,Antofagasta
2026-02-18 05:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,61.7638508574145,Norte,Coquimbo
2026-02-18 05:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,69.1493113212461,Sur,Los Lagos
2026-02-18 05:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,59.5937570197711,Centro,Metropolitana
2026-02-18 05:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,58.7754690348505,Centro,Valparaíso
2026-02-18 06:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.1024315227547,Centro,Metropolitana
2026-02-18 06:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,66.3398585540237,Norte,Atacama
2026-02-18 06:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.5740621953053,Centro Sur,Biobío
2026-02-18 06:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.1377617416019,Norte,Antofagasta
2026-02-18 06:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,56.2908913359707,Norte,Coquimbo
2026-02-18 06:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.9510206093284,Sur,Los Lagos
2026-02-18 06:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.1976554171889,Centro,Metropolitana
2026-02-18 06:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,61.2130071996204,Centro,Valparaíso
2026-02-18 07:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.4747136543686,Centro,Metropolitana
2026-02-18 07:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,61.1630846791258,Norte,Atacama
2026-02-18 07:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.6574396686265,Centro Sur,Biobío
2026-02-18 07:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.0051336934284,Norte,Antofagasta
2026-02-18 07:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,63.2233565868969,Norte,Coquimbo
2026-02-18 07:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.2638222208505,Sur,Los Lagos
2026-02-18 07:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,61.4032395131779,Centro,Metropolitana
2026-02-18 07:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.6766367876458,Centro,Valparaíso
2026-02-18 08:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,44.8064630970351,Centro,Metropolitana
2026-02-18 08:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,39.4429321033847,Norte,Atacama
2026-02-18 08:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,45.570862167855,Centro Sur,Biobío
2026-02-18 08:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,51.8966531856399,Norte,Antofagasta
2026-02-18 08:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,48.6912185563199,Norte,Coquimbo
2026-02-18 08:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,49.8914649434843,Sur,Los Lagos
2026-02-18 08:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,47.2085716561527,Centro,Metropolitana
2026-02-18 08:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,46.622526498072,Centro,Valparaíso
2026-02-18 09:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 09:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,12.3244774797269,Norte,Atacama
2026-02-18 09:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 09:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 09:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 09:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,96.6795729150439,Sur,Los Lagos
2026-02-18 09:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,11.1936446148563,Centro,Metropolitana
2026-02-18 09:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 10:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 10:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 10:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 10:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 10:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 10:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.6785582877624,Sur,Los Lagos
2026-02-18 10:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 10:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 11:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 11:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 11:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 11:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 11:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 11:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,96.1136602790357,Sur,Los Lagos
2026-02-18 11:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 11:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 12:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 12:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 12:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 12:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 12:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 12:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,58.8542454715429,Sur,Los Lagos
2026-02-18 12:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 12:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 13:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 13:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 13:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 13:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 13:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 13:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,97.4518214412634,Sur,Los Lagos
2026-02-18 13:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 13:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 14:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 14:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 14:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 14:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 14:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 14:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.2338626843131,Sur,Los Lagos
2026-02-18 14:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 14:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 15:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 15:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 15:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 15:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 15:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 15:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.567696575914,Sur,Los Lagos
2026-02-18 15:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 15:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 16:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 16:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 16:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 16:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 16:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 16:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.6082182743325,Sur,Los Lagos
2026-02-18 16:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 16:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 17:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 17:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 17:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 17:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 17:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 17:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,59.6957344374295,Sur,Los Lagos
2026-02-18 17:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 17:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 18:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 18:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-18 18:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-18 18:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-18 18:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-18 18:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,0.0,Sur,Los Lagos
2026-02-18 18:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-18 18:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-18 19:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,40.0995053017289,Centro,Metropolitana
2026-02-18 19:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,44.9469639492534,Norte,Atacama
2026-02-18 19:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,46.2123643601748,Centro Sur,Biobío
2026-02-18 19:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,47.0244874204928,Norte,Antofagasta
2026-02-18 19:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,38.3906135978547,Norte,Coquimbo
2026-02-18 19:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,51.4868000176063,Sur,Los Lagos
2026-02-18 19:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,47.4866126645311,Centro,Metropolitana
2026-02-18 19:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,39.7657119159068,Centro,Valparaíso
2026-02-18 20:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.4806396641623,Centro,Metropolitana
2026-02-18 20:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,57.540141072389,Norte,Atacama
2026-02-18 20:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,50.8062815143824,Centro Sur,Biobío
2026-02-18 20:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,59.8937277744332,Norte,Antofagasta
2026-02-18 20:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,51.0257261962407,Norte,Coquimbo
2026-02-18 20:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,60.5073220361971,Sur,Los Lagos
2026-02-18 20:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,52.0668532867645,Centro,Metropolitana
2026-02-18 20:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,59.0970717930559,Centro,Valparaíso
2026-02-18 21:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.1404904203277,Centro,Metropolitana
2026-02-18 21:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,55.9100299649196,Norte,Atacama
2026-02-18 21:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,57.4214878360391,Centro Sur,Biobío
2026-02-18 21:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,54.2968864369564,Norte,Antofagasta
2026-02-18 21:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,56.2160957162472,Norte,Coquimbo
2026-02-18 21:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,28.0293417779199,Sur,Los Lagos
2026-02-18 21:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,57.7566042884733,Centro,Metropolitana
2026-02-18 21:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,57.0579863041651,Centro,Valparaíso
2026-02-18 22:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,59.7117396950874,Centro,Metropolitana
2026-02-18 22:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,53.6856490992359,Norte,Atacama
2026-02-18 22:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,51.8689050316838,Centro Sur,Biobío
2026-02-18 22:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.1851532678851,Norte,Antofagasta
2026-02-18 22:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,57.2475660681487,Norte,Coquimbo
2026-02-18 22:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,63.1132567738899,Sur,Los Lagos
2026-02-18 22:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,58.0408426813484,Centro,Metropolitana
2026-02-18 22:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,57.2390946821358,Centro,Valparaíso
2026-02-18 23:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,58.44048142984,Centro,Metropolitana
2026-02-18 23:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,62.179482796561,Norte,Atacama
2026-02-18 23:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.7709708894093,Centro Sur,Biobío
2026-02-18 23:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,56.0701979681575,Norte,Antofagasta
2026-02-18 23:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,51.9875076656077,Norte,Coquimbo
2026-02-18 23:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,32.374705038854,Sur,Los Lagos
2026-02-18 23:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,59.6387140559951,Centro,Metropolitana
2026-02-18 23:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,51.5582338108982,Centro,Valparaíso
2026-02-19 00:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,64.567194401408,Centro,Metropolitana
2026-02-19 00:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.2221123374943,Norte,Atacama
2026-02-19 00:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,52.2115899798142,Centro Sur,Biobío
2026-02-19 00:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.4420402096665,Norte,Antofagasta
2026-02-19 00:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.0797289738749,Norte,Coquimbo
2026-02-19 00:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,26.4828499011608,Sur,Los Lagos
2026-02-19 00:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.1517857097734,Centro,Metropolitana
2026-02-19 00:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.8226729278719,Centro,Valparaíso
2026-02-19 01:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,55.7182449987422,Centro,Metropolitana
2026-02-19 01:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,68.823355236592,Norte,Atacama
2026-02-19 01:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.7884580481954,Centro Sur,Biobío
2026-02-19 01:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.2703580432906,Norte,Antofagasta
2026-02-19 01:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.511195204375,Norte,Coquimbo
2026-02-19 01:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,21.2948068575658,Sur,Los Lagos
2026-02-19 01:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.4328360413443,Centro,Metropolitana
2026-02-19 01:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.6807180278632,Centro,Valparaíso
2026-02-19 02:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,49.52699023758,Centro,Metropolitana
2026-02-19 02:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,64.8520086216803,Norte,Atacama
2026-02-19 02:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.8339458404364,Centro Sur,Biobío
2026-02-19 02:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,57.2675060223296,Norte,Antofagasta
2026-02-19 02:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.6615543080996,Norte,Coquimbo
2026-02-19 02:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,17.7006585796279,Sur,Los Lagos
2026-02-19 02:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.3529052969613,Centro,Metropolitana
2026-02-19 02:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,53.525666126969,Centro,Valparaíso
2026-02-19 03:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,54.3084386987734,Centro,Metropolitana
2026-02-19 03:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,53.7063982826815,Norte,Atacama
2026-02-19 03:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,58.2804492608962,Centro Sur,Biobío
2026-02-19 03:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,63.2106760904303,Norte,Antofagasta
2026-02-19 03:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,51.0574451128881,Norte,Coquimbo
2026-02-19 03:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,16.1774826889253,Sur,Los Lagos
2026-02-19 03:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,60.8674251579071,Centro,Metropolitana
2026-02-19 03:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,53.5263649800498,Centro,Valparaíso
2026-02-19 04:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,56.4079998425527,Centro,Metropolitana
2026-02-19 04:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.1014845566418,Norte,Atacama
2026-02-19 04:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,52.6004723054813,Centro Sur,Biobío
2026-02-19 04:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,62.1760574087581,Norte,Antofagasta
2026-02-19 04:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,62.3205307814304,Norte,Coquimbo
2026-02-19 04:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,26.6302366937854,Sur,Los Lagos
2026-02-19 04:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,54.6010525397435,Centro,Metropolitana
2026-02-19 04:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.1612241251312,Centro,Valparaíso
2026-02-19 05:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,64.394234262737,Centro,Metropolitana
2026-02-19 05:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,69.2510370849465,Norte,Atacama
2026-02-19 05:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,54.5019184900583,Centro Sur,Biobío
2026-02-19 05:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,73.3739602225242,Norte,Antofagasta
2026-02-19 05:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.8488283765165,Norte,Coquimbo
2026-02-19 05:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,23.0937268678848,Sur,Los Lagos
2026-02-19 05:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.3987980334481,Centro,Metropolitana
2026-02-19 05:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.6493603089213,Centro,Valparaíso
2026-02-19 06:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.180163510345,Centro,Metropolitana
2026-02-19 06:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,67.7812341342464,Norte,Atacama
2026-02-19 06:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,51.9062369477801,Centro Sur,Biobío
2026-02-19 06:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,67.0252456101173,Norte,Antofagasta
2026-02-19 06:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,65.7127193154583,Norte,Coquimbo
2026-02-19 06:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,11.0799970723331,Sur,Los Lagos
2026-02-19 06:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.2867741354383,Centro,Metropolitana
2026-02-19 06:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,55.5137318801828,Centro,Valparaíso
2026-02-19 07:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.133150086498,Centro,Metropolitana
2026-02-19 07:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,59.4749933765374,Norte,Atacama
2026-02-19 07:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,62.0280514033132,Centro Sur,Biobío
2026-02-19 07:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,58.9106834445715,Norte,Antofagasta
2026-02-19 07:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,55.1943009276498,Norte,Coquimbo
2026-02-19 07:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,32.3021423970245,Sur,Los Lagos
2026-02-19 07:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,53.8770563419096,Centro,Metropolitana
2026-02-19 07:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,60.6586177200739,Centro,Valparaíso
2026-02-19 08:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,46.9228238434007,Centro,Metropolitana
2026-02-19 08:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,45.4003360731315,Norte,Atacama
2026-02-19 08:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,45.4443356603526,Centro Sur,Biobío
2026-02-19 08:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,39.4400800516095,Norte,Antofagasta
2026-02-19 08:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,46.9828841286113,Norte,Coquimbo
2026-02-19 08:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,8.89481411919261,Sur,Los Lagos
2026-02-19 08:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,46.9595875148086,Centro,Metropolitana
2026-02-19 08:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,45.0018447379767,Centro,Valparaíso
2026-02-19 09:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 09:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 09:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 09:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 09:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
2026-02-19 09:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,41.6187390852346,Sur,Los Lagos
2026-02-19 09:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 09:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,0.0,Centro,Valparaíso
2026-02-19 10:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,0.0,Centro,Metropolitana
2026-02-19 10:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,0.0,Norte,Atacama
2026-02-19 10:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,0.0,Centro Sur,Biobío
2026-02-19 10:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,0.0,Norte,Antofagasta
2026-02-19 10:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,0.0,Norte,Coquimbo
